2025-01-12 18:20:26 | INFO | __main__ | Starting stock data fetch workflow.
2025-01-12 18:20:26 | INFO | __main__ | Loading configuration from config.json
2025-01-12 18:24:14 | INFO | __main__ | Starting stock data fetch workflow...
2025-01-12 18:24:14 | INFO | __main__ | Loading configuration from config.json
2025-01-12 18:24:14 | INFO | __main__ | No file to archive at: data/indices/NIFTY_100_stock_list.json
2025-01-12 18:24:14 | INFO | __main__ | Fetching stock list for index: NIFTY 100
2025-01-12 18:24:14 | INFO | __main__ | Saving stock list to: data/indices/NIFTY_100_stock_list.json
2025-01-12 18:24:15 | INFO | __main__ | Extracting stock symbols from data/indices/NIFTY_100_stock_list.json...
2025-01-12 18:24:15 | INFO | __main__ | Saved 100 stock names to data/stock_names.json
2025-01-12 18:24:15 | INFO | __main__ | Beginning stock price fetch for 100 symbols...
2025-01-12 18:24:15 | INFO | __main__ | No file to archive at: data/stock_prices/tcs_historical_prices.json
2025-01-12 18:24:15 | INFO | __main__ | Fetching historical data for TCS from 01-01-2015 to 12-01-2025.
2025-01-12 18:24:15 | INFO | __main__ | Fetching historical prices for TCS from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:24:15 | INFO | __main__ | Fetching prices for TCS from 01-01-2015 to 01-01-2016
2025-01-12 18:27:23 | INFO | __main__ | Starting stock data fetch workflow...
2025-01-12 18:27:23 | INFO | __main__ | Loading configuration from config.json
2025-01-12 18:27:23 | INFO | __main__ | Archived file: data/indices/NIFTY_100_stock_list.json -> archive\data/indices\NIFTY_100_stock_list.json
2025-01-12 18:27:23 | INFO | __main__ | Fetching stock list for index: NIFTY 100
2025-01-12 18:27:23 | INFO | __main__ | Saving stock list to: data/indices/NIFTY_100_stock_list.json
2025-01-12 18:27:24 | INFO | __main__ | Extracting stock symbols from data/indices/NIFTY_100_stock_list.json...
2025-01-12 18:27:24 | INFO | __main__ | Saved 100 stock names to data/stock_names.json
2025-01-12 18:27:24 | INFO | __main__ | Beginning stock price fetch for 100 symbols...
2025-01-12 18:27:24 | INFO | __main__ | No file to archive at: data/stock_prices/tcs_historical_prices.json
2025-01-12 18:27:24 | INFO | __main__ | No existing file for TCS. Fetching historical data from 01-01-2015 to 12-01-2025...
2025-01-12 18:27:24 | INFO | __main__ | Fetching historical prices for TCS from 01-01-2015 to 12-01-2025 in yearly chunks.
2025-01-12 18:27:24 | INFO | __main__ | Fetching prices for TCS from 01-01-2015 to 01-01-2016
2025-01-12 18:31:00 | INFO | __main__ | Starting stock data fetch workflow...
2025-01-12 18:31:00 | INFO | __main__ | Loading configuration from config.json
2025-01-12 18:31:00 | INFO | __main__ | Archived file: data/indices/NIFTY_100_stock_list.json -> archive\data/indices\NIFTY_100_stock_list.json
2025-01-12 18:31:00 | INFO | __main__ | Fetching stock list for index: NIFTY 100
2025-01-12 18:31:00 | INFO | __main__ | Saving stock list to: data/indices/NIFTY_100_stock_list.json
2025-01-12 18:31:02 | INFO | __main__ | Extracting stock symbols from data/indices/NIFTY_100_stock_list.json...
2025-01-12 18:31:02 | INFO | __main__ | Saved 100 stock names to data/stock_names.json
2025-01-12 18:31:02 | INFO | __main__ | Beginning stock price fetch for 100 symbols...
2025-01-12 18:31:02 | INFO | __main__ | No file to archive at: data/stock_prices/tcs_historical_prices.json
2025-01-12 18:31:02 | INFO | __main__ | Fetching historical data for TCS from 01-01-2015 to 12-01-2025.
2025-01-12 18:31:02 | INFO | __main__ | Fetching historical prices for TCS from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:31:02 | INFO | __main__ | Fetching prices for TCS from 01-01-2015 to 01-01-2016
2025-01-12 18:31:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tcs_historical_prices.json
2025-01-12 18:31:02 | INFO | __main__ | Fetching prices for TCS from 02-01-2016 to 01-01-2017
