2025-01-15 16:19:18 | INFO | __main__ | Starting stock data fetch workflow.
2025-01-15 16:19:18 | INFO | __main__ | Loading configuration from config.json
2025-01-15 16:19:18 | INFO | __main__ | Fetching stock list for index: NIFTY 100
2025-01-15 16:19:18 | INFO | __main__ | Saving stock list to: data/indices/NIFTY_100_stock_list.json
2025-01-15 16:19:20 | INFO | __main__ | Extracting symbols from data/indices/NIFTY_100_stock_list.json
2025-01-15 16:19:20 | INFO | __main__ | Saved 100 stock names to data/stock_names.json
2025-01-15 16:19:20 | INFO | __main__ | Beginning stock price fetch for 100 symbols...
2025-01-15 16:19:20 | INFO | __main__ | Fetching historical prices for ZOMATO from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:20 | INFO | __main__ | Fetching prices for ZOMATO from 15-01-2025 to 15-01-2025
2025-01-15 16:19:23 | INFO | __main__ | Updated stock prices saved to data/stock_prices/zomato_historical_prices.json
2025-01-15 16:19:23 | INFO | __main__ | Fetching historical prices for NTPC from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:23 | INFO | __main__ | Fetching prices for NTPC from 15-01-2025 to 15-01-2025
2025-01-15 16:19:24 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ntpc_historical_prices.json
2025-01-15 16:19:24 | INFO | __main__ | Fetching historical prices for TRENT from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:24 | INFO | __main__ | Fetching prices for TRENT from 15-01-2025 to 15-01-2025
2025-01-15 16:19:26 | INFO | __main__ | Updated stock prices saved to data/stock_prices/trent_historical_prices.json
2025-01-15 16:19:26 | INFO | __main__ | Fetching historical prices for ICICIGI from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:26 | INFO | __main__ | Fetching prices for ICICIGI from 15-01-2025 to 15-01-2025
2025-01-15 16:19:28 | INFO | __main__ | Updated stock prices saved to data/stock_prices/icicigi_historical_prices.json
2025-01-15 16:19:28 | INFO | __main__ | Fetching historical prices for ADANIGREEN from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:28 | INFO | __main__ | Fetching prices for ADANIGREEN from 15-01-2025 to 15-01-2025
2025-01-15 16:19:34 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanigreen_historical_prices.json
2025-01-15 16:19:34 | INFO | __main__ | Fetching historical prices for PFC from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:34 | INFO | __main__ | Fetching prices for PFC from 15-01-2025 to 15-01-2025
2025-01-15 16:19:37 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pfc_historical_prices.json
2025-01-15 16:19:37 | INFO | __main__ | Fetching historical prices for BHEL from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:37 | INFO | __main__ | Fetching prices for BHEL from 15-01-2025 to 15-01-2025
2025-01-15 16:19:38 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bhel_historical_prices.json
2025-01-15 16:19:38 | INFO | __main__ | Fetching historical prices for POWERGRID from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:38 | INFO | __main__ | Fetching prices for POWERGRID from 15-01-2025 to 15-01-2025
2025-01-15 16:19:40 | INFO | __main__ | Updated stock prices saved to data/stock_prices/powergrid_historical_prices.json
2025-01-15 16:19:40 | INFO | __main__ | Fetching historical prices for JSWENERGY from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:40 | INFO | __main__ | Fetching prices for JSWENERGY from 15-01-2025 to 15-01-2025
2025-01-15 16:19:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/jswenergy_historical_prices.json
2025-01-15 16:19:41 | INFO | __main__ | Fetching historical prices for DMART from 15-01-2025 to 15-01-2025 in 1-year chunks.
2025-01-15 16:19:41 | INFO | __main__ | Fetching prices for DMART from 15-01-2025 to 15-01-2025
2025-01-15 16:19:43 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dmart_historical_prices.json
2025-01-15 16:19:43 | INFO | __main__ | Fetching historical prices for MOTHERSON from 15-01-2025 to 15-01-2025 in 1-year chunks.
